Generator: AnsiC, Verfahren: SerielleAutokorrelation, Wert: -0,158014765279847
Generator: AnsiC, Verfahren: SequenzUpDown, Wert: -1,06666666666667
Generator: AnsiC, Verfahren: Eigen, Wert: 0,7
Generator: MinimalStandard, Verfahren: SerielleAutokorrelation, Wert: -0,20213012542591
Generator: MinimalStandard, Verfahren: SequenzUpDown, Wert: 1,93333333333333
Generator: MinimalStandard, Verfahren: Eigen, Wert: 0,68
Generator: SIMSCRIPT, Verfahren: SerielleAutokorrelation, Wert: -0,113755215309348
Generator: SIMSCRIPT, Verfahren: SequenzUpDown, Wert: -0,0666666666666664
Generator: SIMSCRIPT, Verfahren: Eigen, Wert: 0,62
Generator: NAGsLCG, Verfahren: SerielleAutokorrelation, Wert: -0,129529672696285
Generator: NAGsLCG, Verfahren: SequenzUpDown, Wert: -3,06666666666667
Generator: NAGsLCG, Verfahren: Eigen, Wert: 0,74



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































